index,text,company,positive,negative,notr
52,3 gÃ¼ndÃ¼r evde internet yok. MÃ¼ÅŸteri hizmetlerini arÄ±yorum telesekreter altyapÄ± sorunu var diyor mÃ¼ÅŸteri hizmetlerine baÄŸlamÄ±yor. Uygulamadan arÄ±za kaydÄ± oluÅŸturmaya Ã§alÄ±ÅŸÄ±yorum beklenmedik bir hata oluÅŸtu diyor. Beni aforoz mu ettiniz abonelikten? @TurkNetDestek,,,,
53,BeÅŸ dakikada bir neden kopma yaÅŸÄ±yorum bant kaydÄ± dinletmek dÄ±ÅŸÄ±nda bir aÃ§Ä±klama yapar mÄ±sÄ±nÄ±z artÄ±k @TurkNetDestek @TurkNet,,,,
54,Turknet uydusu dÃ¼ÅŸtÃ¼ herhalde internet ÅŸebeke her ÅŸey gitmiÅŸ @TurkNetDestek UYANIN,,,,
55,YarÄ±n Ã¶ÄŸlene kadar internet veremiyorlarmÄ±ÅŸ turknetin ilk kazÄ±ÄŸÄ±nÄ± yedik. @TurkNetDestek,,,,
56,Yahu daha seÃ§im baÅŸlamadÄ± Ä°nterneti neden kestiniz @TurkNetDestek  @TurkNet,,,,
57,Tekrardan @TurkNet'li olmak Ã§ok gÃ¼zel. BÃ¼tÃ¼n @TurkNetDestek Ã§alÄ±ÅŸanlarÄ±na Ã§ok teÅŸekkÃ¼r ediyorum. Yeniden TURKNETLÄ° OLMAK HARÄ°KA.,,,,
58,bu internet hÄ±zÄ± iÅŸini biraz ciddiye alÄ±r mÄ±sÄ±nÄ±z @TurkNetDestek,,,,
59,TurkNet'e geÃ§mek istiyorum internet sitelerinde yazan numarayÄ± arÄ±yorum mÃ¼ÅŸteri hizmetlerine baÄŸlanamÄ±yorum. @TurkNet @TurkNetDestek kaÃ§ gÃ¼ndÃ¼r mÃ¼ÅŸteri hizmetlerine baÄŸlannaya Ã§alÄ±ÅŸÄ±yorum bir tane mÃ¼ÅŸteri temsilcisine baÄŸlanamadÄ±m.,,,,
60,Niye bu kadar bÃ¼yÃ¼k kÃ¼tÃ¼phanede dÃ¼zgÃ¼n Ä°nternet baglantisi olmaz ki @TurkNet @TurkNetDestek @nocontextytu @proftameryilmaz,,,,
61,"1 haftadÄ±r iÅŸyerinde internet yok, her gÃ¼n arÄ±yoruz tamam bugÃ¼n geleceÄŸiz deyip kapatÄ±yorsunuz. Para istemeye gelince kullanamadÄ±ÄŸÄ±m gÃ¼nleri de Ã§atÄ±r Ã§atÄ±r isteyeceksiniz ama 5 dakikalÄ±k iÅŸ iÃ§in gÃ¼nlerdir bizi sÃ¼rÃ¼ndÃ¼rÃ¼yorsunuz. @TurkNetDestek",,,,
62,Trafoya kedi mi kaÃ§tÄ± ne oldu bu ne yavaÅŸlÄ±k ya @TurkNetDestek,,,,
63,"BÃ¶lgemizde saatlerdir internet yok,mÃ¼ÅŸteri hizmetleri dÃ¼zeleceÄŸini sÃ¶yledi ama bir geliÅŸme yok?  @TurkNetDestek @TurkNet",,,,
64,merhaba ben hÄ±z yÃ¼kseltmek istiyorum mÃ¼mkÃ¼nmÃ¼dÃ¼r?@TurkNetDestek,,,,
65,"Sevgili @TurkNetDestek kurulum aÅŸamasÄ±nda 10 gÃ¼n boyunca bekletildim sorun var diye. Sorunu Ã§Ã¶zdÃ¼ler, 2 gÃ¼n sonra internet gitti ve cuma gÃ¼nÃ¼nden beri kullanamÄ±yorum. Toplamda 15 gÃ¼ndÃ¼r abonenizim sadece 2 gÃ¼n internetinizi kullandÄ±m. Her gÃ¼n arayÄ±p aynÄ± aÄŸÄ±zla yarÄ±n sorununuzu",,,,
66,"Her iki gÃ¼nde bir internet kesiliyor. ArÄ±za kaydÄ± oluÅŸturuyoruz, Ã§Ã¶zÃ¼ldÃ¼ diye not dÃ¼ÅŸÃ¼yorsunuz. Ama Ã§Ã¶zÃ¼len bir ÅŸey yok. UygulamanÄ±z hata veriyor. Ne yapalÄ±m? @TurkNetDestek",,,,
67,SayÄ±n @CemCelebiler  2023 den beri twit bile atmamÄ±ÅŸsÄ±nÄ±z ama @TurkNet ve @TurkNetDestek mesai saati dÄ±ÅŸÄ±nda cevap vermiyor. Ä°lginÃ§ olan da turknet mesai saati dÄ±ÅŸÄ±nda Ã§Ã¶kÃ¼yor. Rahat uyuyabiliyor musunuz? HayÄ±r bir ton iÅŸimiz var da sizden bi internet bekliyoruz....!,,,,
68,internetimin hÄ±zÄ± gÃ¼nlerdir rezil seviyede. hÄ±z testi yap diyorsunuz ben de kaÃ§ keredir hÄ±z testi menÃ¼sÃ¼ne bile giremediÄŸimi sÃ¶ylÃ¼yorum. ya evime teknik destek ekibi gÃ¶ndereceksiniz ya da kimse sizden abonelik almasÄ±n diye elimden geleni yapacaÄŸÄ±m @Turknetsikayetp @TurkNetDestek,,,,
69,KablolarÄ± mÄ± kesmiÅŸler bu nasÄ±l teknik arÄ±za sabahtan beri internet kesik! @TurkNetDestek,,,,
70,SayÄ±n @BTKgovtr  @TurkNet ÅŸu an Ã§Ã¶ktÃ¼. Ã–demelerini aksatmayan biz mÃ¼ÅŸteriler iÃ§in karÅŸÄ± tarafa ne gibi yaptÄ±rÄ±mlarÄ±nÄ±z oluyor? Misal kulak mÄ± Ã§ekiliyor parmak mÄ± sallanÄ±yor? Ya da ÅŸapÅŸik @TurkNetDestek sen ne yapÄ±yorsun diye mesaj mÄ± atÄ±lÄ±yor..?,,,,
71,Daha ne kadar arÄ±za kaydÄ± bÄ±rakmam lazÄ±m aramanÄ±z iÃ§in ? @TurkNetDestek internetim bi haftadÄ±r sÃ¼rekli kopuyordu ÅŸimdi iki gÃ¼ndÃ¼r tamamen gitti. SÃ¼rekli zam yapÄ±yorsunuz ama problem Ã§Ã¶zmeye gelince sÄ±fÄ±r gerÃ§ekten. Ä°rtibat bile kuramÄ±yoruz.,,,,
72,Ã‡Ã–ZEBÄ°LECEK MÄ°SÄ°NÄ°Z ARTIK ÅU SORUNU KAÃ‡ SAATTÄ°R Ä°NTERNETSÄ°ZÄ°Z @TurkNet @TurkNetDestek,,,,
73,Ä°letiÅŸim Ã§aÄŸÄ±nda iletiÅŸimin 1 numaralÄ± aracÄ± internet 6 saattir kesik. Ã–nce 21:46 gibi nedense Ã§ok spesifik bir saat verdiler Ã§Ã¶zÃ¼mÃ¼n saÄŸlanacaÄŸÄ± zamana dair. OlmadÄ± tabii. Åimdi de 24 saate hallolur merak etmeyin babÄ±nda bir cevapla karÅŸÄ±ma Ã§Ä±kÄ±yorlar. Bravo! @TurkNetDestek,,,,
74,Bir haftadÄ±r olmayan internete fatura kesmeyi bilirsiniz ama sorun Ã§Ã¶zmeye gelince ortada insan yok. ÅÃ¶yle doÄŸru dÃ¼rÃ¼st iÅŸini iyi yapan firmalar olsa keÅŸke Ã¶dediÄŸimiz paraya deÄŸse. @TurkNet  @TurkNetDestek,,,,
75,"DÃ¼nden bu yana internetimiz kesik. E-ticaret yapÄ±yoruz. Muhasebe iÅŸlemleri, satÄ±ÅŸ, kargo vs. tÃ¼m iletiÅŸim sistemlerimiz kilitlendi.  @TurkNetDestek 4 kez aradÄ±k. 'Acil kaydÄ± oluÅŸturduk', diyor mÃ¼ÅŸteri temsilcileri; hiÃ§bir aksiyon yok! Ne yapmalÄ±yÄ±z bilmiyorum. #internetkesintisi",,,,
76,"HER HAFTA KESÄ°NTÄ° OLMAK ZORUND MI? NEREDEN GEÃ‡TÄ°M DEMEYE BAÅLADIM YANÄ° HER HAFTA EN AZ 4-5 SAAT KESÄ°NTÄ° YAÅATMAK NE KADAR MAKUL? Ä°STANBUL, KUCUKCEKMECE, FEVZÄ° CAKMAK MAH. @TurkNetDestek @TurkNet",,,,
77,DÃ¼n 3 saat gelip interneti kuracaklar diye bekledim arayÄ±p bugÃ¼n gelemicez yarÄ±n gelelim dediler ok dedim bugÃ¼n de tatil Ã§alÄ±ÅŸmÄ±yoruz diyolar dÃ¼n iÃ§in de aradÄ±k aÃ§madÄ±nÄ±z dediler baÅŸlamadan iptal edicem dÃ¼nyanÄ±n en rezil firmasÄ± @TurkNet @TurkNetDestek,,,,
78,"GigaFiber hizmeti saÄŸlayÄ±p nasÄ±l bu kadar kÃ¶tÃ¼ saha ekibine sahip olabiliyorsunuz hayret edici @TurkNet @TurkNetDestek  5 gÃ¼ndÃ¼r arÄ±za nedeniyle internet hizmeti saÄŸlayamÄ±yorsunuz, saha ekibinizin gelip sorunu tespit etmesi 4 gÃ¼n sÃ¼rÃ¼yor, ÅŸimdi de altyapÄ± ekibi bekliyoruz. Pes!",,,,
79,Ver @TurkNet show yapÄ±yor. @TurkNetDestek destek anlayÄ±ÅŸlarÄ± alt yapÄ±sÄ±nÄ± @TurkTelekom aldÄ±klarÄ± hizmet iÃ§in tÃ¼rk Telekom a arÄ±za var demek sadece. Åaka gibi.,,,,
80,"Yine TurkNet faciasÄ±, ulan bir taneniz iyi bir internet saÄŸlayÄ±cÄ±sÄ± deÄŸilsiniz ya. Cuma gecesi kafanÄ±za gÃ¶re internet kesiyorsunuz! Neden internete baÄŸlanamÄ±yorum kardeÅŸim ben??? @TurkNetDestek @TurkNet @CemCelebiler",,,,
81,"Ä°nternet yok, Sesli yanÄ±t sistemi ""biz sizi ararÄ±z"" @TurkNetDestek @TurkNet #tÃ¼rknetpiÅŸmanlÄ±k",,,,
82,"11 gÃ¼ndÃ¼r internetimiz yok! TURKNET sÃ¼rekli olarak aynÄ± cevabÄ± veriyor ""sorunu ilgili birimlere aktarÄ±p aciliyetinizi bildiriyorum"" 11 GÃœNDÃœR ACÄ°LÄ°YETÄ°M GEREKLÄ° YERLERE ULAÅAMADI MI ACABA? @TurkNetDestek @TurkNet ALOOO TURKNET ACÄ°LÄ°YETÄ°M Ä°LETÄ°LMEDÄ°YSE BEN BURDAN Ä°LETEYÄ°M!!????",,,,
83,SeÃ§im gÃ¼nÃ¼ internet kesik. BÃ¶lgesel arÄ±zaymÄ±ÅŸâ€¦ Bu nasÄ±l iÅŸ? @TurkNet @TurkNetDestek,,,,
84,"Arka ve Ã¶n sokaÄŸÄ±mda #Superonline fiber var , yan sokakta #Turknet fiber var. Bir tÃ¼rlÃ¼ benim sokaÄŸa gelmiyor. Bermuda ÅŸeytan Ã¼Ã§geni sanki sokak. Ãœzerine #TÃ¼rkTelekom sabit telefonumu iptal etmiÅŸ yanlÄ±ÅŸlÄ±kla.  @SuperYardim @TurkNetDestek @TurkTelekom",,,,
85,. @TurkNetDestek haftalardÄ±r Ä±nternet yavas arÄ±yoruz otomatÄ±k mesaj 1 haftadÄ±r 5 loss la oyun oynuyorum yazÄ±k yazÄ±k,,,,
86,HÄ±zÄ±m Ã§ok dÃ¼ÅŸÃ¼k. Pingim Ã§ok yÃ¼ksek. ArÄ±za kaydÄ± oluÅŸtururken â€œbilinmeyen bir hata oluÅŸtuâ€ diye uyarÄ± veriyor sisteminiz. @TurkNetDestek @TurkNet  valla bezdirdiniz he,,,,
87,"DÃ¼nden beri hala internet yok, uzun zamandÄ±r da TÃ¼rknet kullanÄ±cÄ±sÄ± olarak ilk kez bu kadar maÄŸdur ettiniz, bu problemi ne zaman Ã§Ã¶zersiniz? @TurkNetDestek @TurkNet",,,,
88,"Tam 40 gÃ¼ndÃ¼r internetimiz yok. BaÅŸvurmadÄ±ÄŸÄ±mÄ±z kurum kalmadÄ±. 40 gÃ¼ndÃ¼r aynÄ± cevaplarÄ± alÄ±yoruz. GeÃ§tiÄŸimiz gÃ¼nlerde ""kazÄ± Ã§alÄ±ÅŸmasÄ± yapÄ±ldÄ±ÄŸÄ±nÄ± sÃ¶yleyen"" @TurkNetDestek , bugÃ¼nlerde ""kazÄ± Ã§alÄ±ÅŸmasÄ± iÃ§in onay beklenildiÄŸini"" sÃ¶ylÃ¼yor. @eyupbelediyesi yalvarÄ±rÄ±m artÄ±k ÅŸu onayÄ±+",,,,
89,10 gÃ¼ndÃ¼r bir nakil iÅŸlemini halledemediniz yahu. Ä°ptal baÅŸvurusu yaptÄ±m onu da yapmÄ±yorsunuz. Arafta bÄ±raktÄ±nÄ±z beni. @TurkNetDestek @SikayetvarCom,,,,
90,"' @TurkNet @TurkNetDestek ttnet'ten size geÃ§iÅŸ iÃ§in baÅŸvuru yaptÄ±m, ttnet tarafÄ±nda sÃ¼reÃ§ sonlandÄ±rÄ±ldÄ± fakat sizden henÃ¼z internet eriÅŸimi saÄŸlayamadÄ±m ve ÅŸuan internetsiz kaldÄ±m. Konu hakkÄ±nda ivedi desteÄŸinizi rica ederim. @CemCelebiler @yunuscelebiler",,,,
91,". @TurkNet @TurkNetDestek anlaÅŸmalÄ± olduÄŸunuz TEKNOFIX ÅŸirketi 1619 TL'ye bana bozuk modem sattÄ±, Ã¼stelik bina giriÅŸinden daireme baÄŸlantÄ± kurmamÄ±ÅŸlar bana kurdum dediler. 36 saatte Ã§Ã¶zÃ¼lÃ¼r dediÄŸiniz sorun 2 haftadÄ±r devam ediyor &gt;&gt;",,,,
92,Merhaba. Daha ilk aydan ev interneti faturasÄ± anlaÅŸtÄ±ÄŸÄ±mÄ±z rakamÄ±n Ã¼zerinde geldi.   08502888080 nolu telefondan canlÄ± olarak bir mÃ¼ÅŸteri temsilcisine ulaÅŸÄ±lamÄ±yor. Tam bir mide delme hattÄ±.Bir arkadaÅŸ beni arar mÄ± lÃ¼tfen! Abone no: 3911584 Telefonum sizde kayÄ±tlÄ± @TurkNetDestek,,,,
93,3 GÃ¼ndÃ¼r EyÃ¼psultan GÃ¼zeltepe Mahallesinde internet hizmetiniz yok tÃ¼m mahallede internet yok bÃ¶yle saÃ§malÄ±k varmÄ± 2024 yÄ±lÄ±ndayÄ±z. Evden Ã§alÄ±ÅŸan insanlar var maÄŸduriyetimiz var.  Acil Ã§Ã¶zÃ¼m bulun. @TurkNetDestek @TurkNet,,,,
94,Ä°ki gÃ¼ndÃ¼r internet yok. ArÄ±yorum Ã¶nce â€œarÄ±za varâ€ sonra â€œbakÄ±m varâ€ diyorsunuz. Durum nedir? @TurkNetDestek @TurkNet,,,,
95,Sevgili @TurkNet 08504840095 numara size mi ait? Benim size ait abone bilglerim ile beni arayÄ±p daha lanse etmediÄŸiniz kampanyayÄ± satmaya Ã§alÄ±ÅŸÄ±yor. Verilerimizi sattÄ±nÄ±z yada Ã§ok amatÃ¶r bir firmaya pazarlama iznimi verdiniz bi aydÄ±nlatÄ±r mÄ±sÄ±nÄ±z? @TurkNetDestek,,,,
96,TÃ¼m Ãœlke de internet gitti ve 1 saati geÃ§ti. Tek bir aÃ§Ä±klama yapma zahmetinde bile bulunmuyorsunuz. O kadar umrunuzda deÄŸil ki Ã¼lkenin Ã¶zeti gibisiniz. Tek bir yaptÄ±rÄ±m olmayacaÄŸÄ±nÄ± da biliyorsunuz. Tebrikler @TurkNetDestek @TurkNet #TÃ¼rknet #Turknet,,,,
97,"Ankara'da ""bakÄ±m Ã§alÄ±ÅŸmasÄ±"" ne zaman sona erecek? YayÄ±n yapamÄ±yorumğŸ˜¬@TurkNetDestek ???",,,,
98,senin ben verdiÄŸin hizmetin a.k sakÄ±n aÃ§mayÄ±n o telefonu tamammÄ± @TurkNetDestek,,,,
